,Variable,Non (nb),Non (%),Oui (nb),Oui (%),Prix sans (M),Prix avec (M)
0,Route principale,77,14.1,468,85.9,3.399,4.992
1,Chambre d'invités,448,82.2,97,17.8,4.545,5.793
2,Cave / sous-sol,354,65.0,191,35.0,4.51,5.243
3,Eau chaude,520,95.4,25,4.6,4.729,5.56
4,Climatisation,373,68.4,172,31.6,4.192,6.013
5,Zone préférentielle,417,76.5,128,23.5,4.425,5.879
