,Percentile (%),Prix brut,Prix (M),Superficie (ft²)
0,1,1870400.0,1.8704,1972.0
1,5,2450000.0,2.45,2562.0
2,10,2835000.0,2.835,3000.0
3,25,3430000.0,3.43,3600.0
4,50,4340000.0,4.34,4600.0
5,75,5740000.0,5.74,6360.0
6,90,7350000.0,7.35,7980.0
7,95,8400000.0,8.4,9000.0
8,99,10542000.0,10.542,12544.0
