,Bas,Moyen,Eleve
N,186.0,177.0,182.0
Prix_moy_M,3.045,4.399,6.884
Prix_med_M,3.15,4.34,6.43
Superficie_moy,3926.839,4906.322,6638.648
Chambres_moy,2.645,2.932,3.324
Salles_bain_moy,1.059,1.186,1.615
Etages_moy,1.457,1.689,2.275
Parking_moy,0.349,0.689,1.049
Pct_AC,0.097,0.271,0.582
Pct_PrefArea,0.081,0.186,0.44
Pct_MainRoad,0.715,0.887,0.978
Pct_GuestRoom,0.043,0.158,0.335
Pct_Basement,0.194,0.412,0.451
Pct_HotWater,0.032,0.034,0.071
