,Variable,Pente,Ordonnée,R,R²,p-value
0,area,0.0005,2.3873,0.536,0.2873,0.0
1,bedrooms,0.9288,2.0127,0.3665,0.1343,0.0
2,bathrooms,1.9266,2.2887,0.5175,0.2679,0.0
3,stories,0.9071,3.1289,0.4207,0.177,0.0
4,parking,0.8345,4.1879,0.3844,0.1478,0.0
