premium_score,N,Moyenne,Médiane,Std,Min,Max,Uplift vs score 0 (%)
0,56,3.184,3.15,0.759,1.75,5.6,0.0
1,226,4.022,3.773,1.384,1.75,10.15,26.32
2,168,5.243,4.9,1.686,2.233,12.25,64.67
3,77,6.558,6.195,1.95,3.395,13.3,105.97
4,18,6.937,6.387,1.565,5.25,9.87,117.87
