furnishingstatus,N,Moyenne,Médiane,Std,Min,Max
furnished,140,5.496,5.075,2.118,1.75,13.3
semi-furnished,227,4.908,4.585,1.597,1.767,12.25
unfurnished,178,4.014,3.43,1.72,1.75,10.15
