,N,Moyenne,Écart-type,Min,Q1 (25%),Médiane,Q3 (75%),Max,CV (%),Skewness,Kurtosis,IQR,Étendue
price,545.0,4766729.247706422,1870439.6156573922,1750000.0,3430000.0,4340000.0,5740000.0,13300000.0,39.24,1.2122,1.9601,2310000.0,11550000.0
area,545.0,5150.54128440367,2170.141022508803,1650.0,3600.0,4600.0,6360.0,16200.0,42.13,1.3212,2.7515,2760.0,14550.0
bedrooms,545.0,2.9651376146788992,0.7380638605685743,1.0,2.0,3.0,3.0,6.0,24.89,0.4957,0.7283,1.0,5.0
bathrooms,545.0,1.2862385321100918,0.5024696160532146,1.0,1.0,1.0,2.0,4.0,39.07,1.5893,2.1649,1.0,3.0
stories,545.0,1.8055045871559634,0.8674924629255264,1.0,1.0,2.0,2.0,4.0,48.05,1.0821,0.6794,1.0,3.0
parking,545.0,0.6935779816513762,0.8615857504605412,0.0,0.0,0.0,1.0,3.0,124.22,0.8421,-0.5731,1.0,3.0
