,Variable,Q1,Q3,IQR,Borne basse,Borne haute,Outliers (nb),Outliers (%)
0,price,3430000.0,5740000.0,2310000.0,-35000.0,9205000.0,15,2.75
1,area,3600.0,6360.0,2760.0,-540.0,10500.0,12,2.2
2,bedrooms,2.0,3.0,1.0,0.5,4.5,12,2.2
3,bathrooms,1.0,2.0,1.0,-0.5,3.5,1,0.18
4,stories,1.0,2.0,1.0,-0.5,3.5,41,7.52
5,parking,0.0,1.0,1.0,-1.5,2.5,12,2.2
