,Moyenne,Médiane,Écart-type,Min,Max,CV (%)
Prix (M),4.7667,4.34,1.8704,1.75,13.3,39.24
area,5150.5413,4600.0,2170.141,1650.0,16200.0,42.13
bedrooms,2.9651,3.0,0.7381,1.0,6.0,24.89
bathrooms,1.2862,1.0,0.5025,1.0,4.0,39.07
stories,1.8055,2.0,0.8675,1.0,4.0,48.05
parking,0.6936,0.0,0.8616,0.0,3.0,124.22
