,Équipement,Présent (%),Nb propriétés,Prix moy. avec (M)
0,Route principale,85.9%,468,4.992
1,Chambre d'invités,17.8%,97,5.793
2,Cave / sous-sol,35.0%,191,5.243
3,Eau chaude,4.6%,25,5.56
4,Climatisation,31.6%,172,6.013
5,Zone préférentielle,23.5%,128,5.879
