,Nb,Moyenne,Écart-type,Min,Q1 (25%),Médiane,Q3 (75%),Max,CV (%),Skewness,Kurtosis
price,545.0,4766729.24771,1870439.61566,1750000.0,3430000.0,4340000.0,5740000.0,13300000.0,39.24,1.2122,1.9601
area,545.0,5150.54128,2170.14102,1650.0,3600.0,4600.0,6360.0,16200.0,42.13,1.3212,2.7515
bedrooms,545.0,2.96514,0.73806,1.0,2.0,3.0,3.0,6.0,24.89,0.4957,0.7283
bathrooms,545.0,1.28624,0.50247,1.0,1.0,1.0,2.0,4.0,39.07,1.5893,2.1649
stories,545.0,1.8055,0.86749,1.0,1.0,2.0,2.0,4.0,48.05,1.0821,0.6794
parking,545.0,0.69358,0.86159,0.0,0.0,0.0,1.0,3.0,124.22,0.8421,-0.5731
