,price,area,bedrooms,bathrooms,stories,parking
price,1.0,0.536,0.36649,0.51755,0.42071,0.38439
area,0.536,1.0,0.15186,0.19382,0.084,0.35298
bedrooms,0.36649,0.15186,1.0,0.37393,0.40856,0.13927
bathrooms,0.51755,0.19382,0.37393,1.0,0.32616,0.1775
stories,0.42071,0.084,0.40856,0.32616,1.0,0.04555
parking,0.38439,0.35298,0.13927,0.1775,0.04555,1.0
