Segment,area,mainroad,guestroom,basement,hotwaterheating,airconditioning,prefarea
Bas,3926.839,0.715,0.043,0.194,0.032,0.097,0.081
Moyen,4906.322,0.887,0.158,0.412,0.034,0.271,0.186
Élevé,6638.648,0.978,0.335,0.451,0.071,0.582,0.44
