furnishingstatus,Nb,Moyenne,Médiane,Min,Max,Std
furnished,140,5.496,5.075,1.75,13.3,2.118
semi-furnished,227,4.908,4.585,1.767,12.25,1.597
unfurnished,178,4.014,3.43,1.75,10.15,1.72
